ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,Label
1746721207.12713,CJ8lPB2j4f9GOa3r2g,192.168.56.1,63065,192.168.56.101,8080,tcp,-,0.000014,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.127531,CerE5t35jYE02WhKn2,192.168.56.1,63066,192.168.56.101,8080,tcp,-,0.000004,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.127902,CZA4Mt28YHVlOUzEM3,192.168.56.1,63067,192.168.56.101,8080,tcp,-,0.000005,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.12823,CFX72c2qEktPhfTElb,192.168.56.1,63068,192.168.56.101,8080,tcp,-,0.000007,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.128535,CLXM7a7vgNwENao96,192.168.56.1,63069,192.168.56.101,8080,tcp,-,0.000005,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.129048,CE0lAp2mxBN0qV3Vwa,192.168.56.1,63070,192.168.56.101,8080,tcp,-,0.000007,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.129618,ChtB8Z19ZFhbS2d5Z4,192.168.56.1,63071,192.168.56.101,8080,tcp,-,0.000013,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.129619,C9xIPvP3Z8b7A3Wdh,192.168.56.1,63072,192.168.56.101,8080,tcp,-,0.000064,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.130408,CulhYhAPb9F0H1MNl,192.168.56.1,63190,192.168.56.101,8080,tcp,-,0.000008,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.130409,C2sCpR3CrL1PQfqteb,192.168.56.1,63191,192.168.56.101,8080,tcp,-,0.000072,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.130409,Cnj4tKwwhPm6xbowl,192.168.56.1,63192,192.168.56.101,8080,tcp,-,0.000111,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.130887,CAN7Jk49BQjYR9oGY6,192.168.56.1,63193,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.131062,CtVoHn2QW611TS69K8,192.168.56.1,63194,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.131353,CTjAbe4JQDGqCcyqie,192.168.56.1,63195,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.131762,CnZozQ1v5iZUSPkyFc,192.168.56.1,63196,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.132047,C22S1LNm3fCCIXzf4,192.168.56.1,63197,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.132317,CQjLd13K9dyDE3d1ii,192.168.56.1,63198,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.132635,Ctlayf2IOGKnV5Qjp1,192.168.56.1,63199,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.132928,CD2fWJ2DzdTueKYxJj,192.168.56.1,63200,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.13322,CBl2091dWTQ9BDHPa,192.168.56.1,63201,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.133491,CYPEu43ezJq5BRsmh,192.168.56.1,63202,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.133778,Cz3f7231D9Bi4bBcH5,192.168.56.1,63305,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.134052,C82G9w1lROkN8n32cc,192.168.56.1,63306,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.134337,CxOJAl3yIytAwu8aod,192.168.56.1,63307,192.168.56.101,8080,tcp,-,0.000001,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.134629,Cm9uDvyQpDKbghkkc,192.168.56.1,63308,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.134901,CWX7X5tgvhAp4x0C6,192.168.56.1,63309,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.135193,Cy5z3p2z8NVNJ53Nr1,192.168.56.1,63310,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.135479,CLtzoZ2JK5VWOuz0j6,192.168.56.1,63312,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.135759,CKbyco2Taa5TngNrac,192.168.56.1,63313,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.136132,Cr7htB3ytONfGvxExg,192.168.56.1,63314,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.136574,CXAups1FtYVDZZoH16,192.168.56.1,63315,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.136574,CgtHrA48PqykvXkV63,192.168.56.1,63316,192.168.56.101,8080,tcp,-,0.000033,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.136833,CabRdL3NERU6nRLxwf,192.168.56.1,63317,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.137288,Cb1kuN7qZ5eBe9z2g,192.168.56.1,63318,192.168.56.101,8080,tcp,-,0.000007,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.137516,C82R7C4zB7bKC32yb2,192.168.56.1,63425,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.137844,CEuXdP3mExN9z2HyMh,192.168.56.1,63426,192.168.56.101,8080,tcp,-,0.000004,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.138257,Cptl9ZH9O1EwhEldi,192.168.56.1,63427,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.138607,CYG6SSQWKUOiHyb1e,192.168.56.1,63428,192.168.56.101,8080,tcp,-,0.000009,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.138942,CTyqGF44nLbuU7heej,192.168.56.1,63429,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.139228,CHdatO1I8ojfHXhpTd,192.168.56.1,63430,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.139695,CyS0PZVxCTn1rd4Ob,192.168.56.1,63431,192.168.56.101,8080,tcp,-,0.000011,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.140375,CP03WGy6WIIuiKMbg,192.168.56.1,63432,192.168.56.101,8080,tcp,-,0.000014,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.140376,CKmLQg3wswUIaBaaej,192.168.56.1,63433,192.168.56.101,8080,tcp,-,0.000066,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.140658,CAMpZl2n5EPle3SVeb,192.168.56.1,63434,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.140821,C0hIoLBudUcLBc3ci,192.168.56.1,63435,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.141124,C7gqNG2xwMEpdkJad1,192.168.56.1,63436,192.168.56.101,8080,tcp,-,0.000007,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.141124,COTmNj36CzVKupXtq3,192.168.56.1,63437,192.168.56.101,8080,tcp,-,0.000044,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.141387,CGKr9b1JPqi3PYFl68,192.168.56.1,63438,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.141387,C4yDGZG83yjveOvhe,192.168.56.1,63552,192.168.56.101,8080,tcp,-,0.000030,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.141716,CVRZM4kacVpvYbz7,192.168.56.1,63553,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.141961,C6VBEOnSilENX44Ef,192.168.56.1,63554,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.142176,CEvwiC3jYsATMCd8Y7,192.168.56.1,63555,192.168.56.101,8080,tcp,-,0.000004,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.142346,CUyi1I1LSmOpQdAE5j,192.168.56.1,63556,192.168.56.101,8080,tcp,-,0.000003,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.142541,CwUSAE1p0l7EndnvL2,192.168.56.1,63557,192.168.56.101,8080,tcp,-,0.000002,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.142794,Cra1U53vZuSjZslCXc,192.168.56.1,63558,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.143034,C6KgUW3iqwy3oN2Pk,192.168.56.1,63559,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721207.143367,CYm9ew3qR3EBqR6Cad,192.168.56.1,63560,192.168.56.101,8080,tcp,-,0.000005,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721202.993776,CdYnp73fbORmA9y3h5,192.168.56.1,63662,192.168.56.101,8080,tcp,http,4.149630,445,0,SH,T,T,0,ScADFa,5,657,1,40,-,ANOMALY
1746721202.99726,CExi0O3qnsqisRTIBk,192.168.56.1,63664,192.168.56.101,8080,tcp,http,4.146410,416,0,SH,T,T,0,ScADFa,5,628,1,40,-,ANOMALY
1746721202.994977,CvBTtE1MkLX4jj68rc,192.168.56.1,63663,192.168.56.101,8080,tcp,http,4.148666,526,0,SH,T,T,0,ScADFa,5,738,1,40,-,ANOMALY
1746721202.998493,CeBgDr32E9Py78mie,192.168.56.1,63665,192.168.56.101,8080,tcp,http,4.145403,384,0,SH,T,T,0,ScADFa,5,596,1,40,-,ANOMALY
1746721203.000763,Czeudq2eR3Rf16miq2,192.168.56.1,63666,192.168.56.101,8080,tcp,http,4.143160,422,0,SH,T,T,0,ScADFa,5,634,1,40,-,ANOMALY
1746721203.002467,CYdslO3ThLYM4dIT0l,192.168.56.1,63667,192.168.56.101,8080,tcp,http,4.141681,393,0,SH,T,T,0,ScADFa,5,605,1,40,-,ANOMALY
1746721203.003513,CEcPcV2rgJ2IktSYue,192.168.56.1,63668,192.168.56.101,8080,tcp,http,4.140667,384,0,SH,T,T,0,ScADFa,5,596,1,40,-,ANOMALY
1746721203.005301,CCeNfRPys9ythafI4,192.168.56.1,63669,192.168.56.101,8080,tcp,http,4.139216,497,0,SH,T,T,0,ScADFa,5,709,1,40,-,ANOMALY
1746721203.006964,Cp6Mj3XXJERWvV9I,192.168.56.1,63670,192.168.56.101,8080,tcp,http,4.137813,404,0,SH,T,T,0,ScADFa,5,616,1,40,-,ANOMALY
1746721203.009758,CU5LZg2LuMNb0KH2Wh,192.168.56.1,63671,192.168.56.101,8080,tcp,http,4.135287,383,0,SH,T,T,0,ScADFa,5,595,1,40,-,ANOMALY
1746721203.011463,CoGZ3u30YoJft9Qjkl,192.168.56.1,63672,192.168.56.101,8080,tcp,http,4.133763,391,0,SH,T,T,0,ScADFa,5,603,1,40,-,ANOMALY
1746721203.013564,CxAR6F4Ry5jwd28VZf,192.168.56.1,63673,192.168.56.101,8080,tcp,http,4.131993,408,0,SH,T,T,0,ScADFa,5,620,1,40,-,ANOMALY
1746721203.014745,CLqpiw2wfhW2v9TbAk,192.168.56.1,63674,192.168.56.101,8080,tcp,http,4.130848,345,0,SH,T,T,0,ScADFa,6,609,1,40,-,ANOMALY
1746721204.018044,C9Qfsp3jPBxIXH2Zij,192.168.56.1,63776,192.168.56.101,8080,tcp,http,3.127825,314,0,SH,T,T,0,ScADFa,5,526,1,40,-,ANOMALY
1746721204.017242,CjcQ0d5txgXRLk4N2,192.168.56.1,63775,192.168.56.101,8080,tcp,http,3.128600,377,0,SH,T,T,0,ScADFa,5,589,1,40,-,ANOMALY
1746721204.018966,C4YNq5xnYzIjbJqt1,192.168.56.1,63777,192.168.56.101,8080,tcp,http,3.127188,337,0,SH,T,T,0,ScADFa,5,549,1,40,-,ANOMALY
1746721204.019792,C42Ida1sN1GBe4LFA1,192.168.56.1,63778,192.168.56.101,8080,tcp,http,3.126405,351,0,SH,T,T,0,ScADFa,5,563,1,40,-,ANOMALY
1746721204.020766,CnrLfz39nIO2THxfIc,192.168.56.1,63779,192.168.56.101,8080,tcp,http,3.125646,390,0,SH,T,T,0,ScADFa,5,602,1,40,-,ANOMALY
1746721204.021563,CFik9B2AzLRNdAZxGb,192.168.56.1,63780,192.168.56.101,8080,tcp,http,3.124881,514,0,SH,T,T,0,ScADFa,5,726,1,40,-,ANOMALY
1746721204.022814,CVm2Pk49AZe7VTRSwc,192.168.56.1,63782,192.168.56.101,8080,tcp,http,3.123879,307,0,SH,T,T,0,ScADFa,5,519,1,40,-,ANOMALY
1746721204.022297,CknQTi3wHBT6L6OrMh,192.168.56.1,63781,192.168.56.101,8080,tcp,http,3.124365,419,0,SH,T,T,0,ScADFa,5,631,1,40,-,ANOMALY
1746721204.023518,C4omFL2QmbePwzGZSk,192.168.56.1,63783,192.168.56.101,8080,tcp,http,3.123426,566,0,SH,T,T,0,ScADFa,5,778,1,40,-,ANOMALY
1746721204.024279,CM0Qbp3rnzsC1U2Fxl,192.168.56.1,63784,192.168.56.101,8080,tcp,http,3.122697,375,0,SH,T,T,0,ScADFa,5,587,1,40,-,ANOMALY
1746721205.028543,C3GQF81COxK1omYJm8,192.168.56.1,63892,192.168.56.101,8080,tcp,http,2.118692,510,0,SH,T,T,0,ScADFa,5,722,1,40,-,ANOMALY
1746721204.025167,Cy58yK3i4EHiKdKrx,192.168.56.1,63785,192.168.56.101,8080,tcp,http,3.122039,374,0,SH,T,T,0,ScADFa,6,638,1,40,-,ANOMALY
1746721205.02936,CUOWW24IcAY8QTnwge,192.168.56.1,63893,192.168.56.101,8080,tcp,http,2.118096,568,0,SH,T,T,0,ScADFa,5,780,1,40,-,ANOMALY
1746721205.030326,CBYIdT14SQ215LUfGk,192.168.56.1,63894,192.168.56.101,8080,tcp,http,2.117160,467,0,SH,T,T,0,ScADFa,5,679,1,40,-,ANOMALY
1746721205.032458,CONgml2e4k1p5jTKbi,192.168.56.1,63896,192.168.56.101,8080,tcp,http,2.115407,346,0,SH,T,T,0,ScADFa,5,558,1,40,-,ANOMALY
1746721205.031088,CKWR6F30ZZvavLzeBg,192.168.56.1,63895,192.168.56.101,8080,tcp,http,2.116739,371,0,SH,T,T,0,ScADFa,5,583,1,40,-,ANOMALY
1746721205.03366,CtCGt5lnT04H3Dvdh,192.168.56.1,63898,192.168.56.101,8080,tcp,http,2.114417,331,0,SH,T,T,0,ScADFa,5,543,1,40,-,ANOMALY
1746721205.035068,Cq0PD7O2eUIlulaa,192.168.56.1,63899,192.168.56.101,8080,tcp,http,2.113208,433,0,SH,T,T,0,ScADFa,5,645,1,40,-,ANOMALY
1746721205.036359,CogE361NzcmUmSE1qf,192.168.56.1,63900,192.168.56.101,8080,tcp,http,2.112181,450,0,SH,T,T,0,ScADFa,5,662,1,40,-,ANOMALY
1746721205.037545,CGkIHe3SnYXcdKiVR7,192.168.56.1,63901,192.168.56.101,8080,tcp,http,2.111037,555,0,SH,T,T,0,ScADFa,5,767,1,40,-,ANOMALY
1746721206.041364,CIb6qO1NlG4eI8Wcri,192.168.56.1,63996,192.168.56.101,8080,tcp,http,1.107433,394,0,SH,T,T,0,ScADFa,5,606,1,40,-,ANOMALY
1746721205.038535,Cv4gZ94PoRrxxDwP4l,192.168.56.1,63902,192.168.56.101,8080,tcp,http,2.110234,410,0,SH,T,T,0,ScADFa,6,674,1,40,-,ANOMALY
1746721206.043781,COBxgt3faRj7E1PWo,192.168.56.1,63998,192.168.56.101,8080,tcp,http,1.105268,447,0,SH,T,T,0,ScADFa,5,659,1,40,-,ANOMALY
1746721206.042837,CRHSjR3n6DG1Z82Zqb,192.168.56.1,63997,192.168.56.101,8080,tcp,http,1.106184,452,0,SH,T,T,0,ScADFa,5,664,1,40,-,ANOMALY
1746721206.045136,Ckm2RnCn2JVZGO5Fk,192.168.56.1,63999,192.168.56.101,8080,tcp,http,1.104106,395,0,SH,T,T,0,ScADFa,5,607,1,40,-,ANOMALY
1746721206.04738,CBntiB10guFoxa7xu,192.168.56.1,64000,192.168.56.101,8080,tcp,http,1.102186,443,0,SH,T,T,0,ScADFa,5,655,1,40,-,ANOMALY
1746721206.049001,CTG1arE9oeMVeHte,192.168.56.1,64001,192.168.56.101,8080,tcp,http,1.100600,457,0,SH,T,T,0,ScADFa,5,669,1,40,-,ANOMALY
1746721206.050687,CyoZPv2GdO6qdpoSl,192.168.56.1,64002,192.168.56.101,8080,tcp,http,1.099189,392,0,SH,T,T,0,ScADFa,5,604,1,40,-,ANOMALY
1746721206.053991,CzkmQY2zJV0CmSumzh,192.168.56.1,64004,192.168.56.101,8080,tcp,http,1.095950,428,0,SH,T,T,0,ScADFa,5,640,1,40,-,ANOMALY
1746721206.051958,CEA3EG4pzDCmwv50I4,192.168.56.1,64003,192.168.56.101,8080,tcp,http,1.097957,449,0,SH,T,T,0,ScADFa,5,661,1,40,-,ANOMALY
1746721206.055414,Cy3lTx1j2J8OUkXu95,192.168.56.1,64005,192.168.56.101,8080,tcp,http,1.094835,453,0,SH,T,T,0,ScADFa,5,665,1,40,-,ANOMALY
1746721206.057204,CmU7iFBUUSq8Vf2Qd,192.168.56.1,64006,192.168.56.101,8080,tcp,http,1.093085,701,0,SH,T,T,0,ScADFa,5,913,1,40,-,ANOMALY
1746721206.058147,CeK80Q2eg77e57qk96,192.168.56.1,64007,192.168.56.101,8080,tcp,http,1.093190,282,0,SH,T,T,0,ScADFa,5,494,1,40,-,ANOMALY
1746721207.151331,CGrP4oTDgOUisDc3,192.168.56.1,64118,192.168.56.101,8080,tcp,http,0.004028,565,0,S0,T,T,0,ScAD,4,737,0,0,-,ANOMALY
1746721207.152759,CPObjZ2jqv5om76LS7,192.168.56.1,64121,192.168.56.101,8080,tcp,http,0.029665,460,0,S0,T,T,0,ScAD,4,632,0,0,-,ANOMALY
1746721207.153187,CQ6FN54dw9hyA0ijC8,192.168.56.1,64119,192.168.56.101,8080,tcp,http,0.014626,442,0,S0,T,T,0,ScAD,4,614,0,0,-,ANOMALY
1746721207.154519,CxVwCk1aKTU5Cu9TJb,192.168.56.1,64123,192.168.56.101,8080,tcp,http,0.015291,334,0,S0,T,T,0,ScAD,4,506,0,0,-,ANOMALY
1746721207.155358,CMPo0l1k8yA5q5DnEk,192.168.56.1,64120,192.168.56.101,8080,tcp,http,0.028779,389,0,S0,T,T,0,ScAD,4,561,0,0,-,ANOMALY
1746721207.155359,CQ51tA42uO3gTpEkza,192.168.56.1,64122,192.168.56.101,8080,tcp,http,0.208826,451,0,S0,T,T,0,ScADT,5,1114,0,0,-,ANOMALY
1746721207.156371,C2blUNzNOQoFqgFd,192.168.56.1,64124,192.168.56.101,8080,tcp,http,1.005527,492,0,S0,T,T,0,ScAD,5,716,0,0,-,ANOMALY
1746721207.156729,CH8uwR2VGbrNYefT1i,192.168.56.1,64125,192.168.56.101,8080,tcp,http,0.205634,456,0,S0,T,T,0,ScADT,5,1124,0,0,-,ANOMALY
1746721207.157521,C4Zloz3qMS5dDjPz2,192.168.56.1,64128,192.168.56.101,8080,tcp,http,1.010088,712,0,S0,T,T,0,ScAD,5,936,0,0,-,ANOMALY
1746721207.15788,CkVjVU1E4DUkDLks9i,192.168.56.1,64127,192.168.56.101,8080,tcp,http,0.027697,331,0,S0,T,T,0,ScAD,4,503,0,0,-,ANOMALY
1746721207.158892,CLlCSO3EMdwM4GMHOg,192.168.56.1,64130,192.168.56.101,8080,tcp,http,1.204455,407,0,S0,T,T,0,ScADT,6,1078,0,0,-,ANOMALY
1746721207.159781,ClRljt2jU4FxjBPxy8,192.168.56.1,64129,192.168.56.101,8080,tcp,http,0.024589,305,0,S0,T,T,0,ScAD,4,477,0,0,-,ANOMALY
1746721207.160619,CKN4to2KWYObWsJH6h,192.168.56.1,64126,192.168.56.101,8080,tcp,http,0.031099,330,0,S0,T,T,0,ScAD,4,502,0,0,-,ANOMALY
1746721207.16139,CkzFmJ2m3qADWX0eBl,192.168.56.1,64132,192.168.56.101,8080,tcp,http,3.035625,511,0,S0,T,T,0,ScAD,6,787,0,0,-,ANOMALY
1746721207.162448,C7kLZb1rCgv5YcuJI9,192.168.56.1,64131,192.168.56.101,8080,tcp,http,1.015057,365,0,S0,T,T,0,ScAD,5,589,0,0,-,ANOMALY
1746721207.163342,C07buKkROdR8a3Mrh,192.168.56.1,64133,192.168.56.101,8080,tcp,http,3.029685,430,0,S0,T,T,0,ScAD,6,706,0,0,-,ANOMALY
1746721207.211067,CdfEKy3pc0MTF31ij9,192.168.56.1,62366,192.168.56.101,8080,tcp,http,0.003717,330,0,S0,T,T,0,ScAD,4,502,0,0,-,ANOMALY
1746721207.212203,Ce2zYW21LDBAE4nnQ6,192.168.56.1,64134,192.168.56.101,8080,tcp,http,0.004133,529,0,S0,T,T,0,ScAD,4,701,0,0,-,ANOMALY
1746721207.213021,CdGQj91qFi9hp9TQRk,192.168.56.1,64135,192.168.56.101,8080,tcp,http,0.018634,307,0,S0,T,T,0,ScAD,4,479,0,0,-,ANOMALY
1746721207.21397,Cgxg151t2frjtwcW97,192.168.56.1,64136,192.168.56.101,8080,tcp,http,0.006536,293,0,S0,T,T,0,ScAD,4,465,0,0,-,ANOMALY
1746721207.214785,CtLASQ3Mg0AN3dDAt1,192.168.56.1,64137,192.168.56.101,8080,tcp,http,0.005721,346,0,S0,T,T,0,ScAD,4,518,0,0,-,ANOMALY
1746721207.215964,C9zvCe3qz79hir7xqk,192.168.56.1,64138,192.168.56.101,8080,tcp,http,0.023885,355,0,S0,T,T,0,ScAD,4,527,0,0,-,ANOMALY
1746721207.216981,C0LGrS1WboTwpgwuOl,192.168.56.1,64139,192.168.56.101,8080,tcp,http,0.022642,544,0,S0,T,T,0,ScAD,4,716,0,0,-,ANOMALY
1746721207.218035,CfKuX11FFE9p3cRKB3,192.168.56.1,64140,192.168.56.101,8080,tcp,http,0.023083,345,0,S0,T,T,0,ScAD,4,517,0,0,-,ANOMALY
1746721207.219245,CPi0EW2710SeTPU5q,192.168.56.1,64141,192.168.56.101,8080,tcp,http,0.030010,370,0,S0,T,T,0,ScAD,4,542,0,0,-,ANOMALY
1746721207.220506,CyRHfM2MnfIlr8DdZf,192.168.56.1,64142,192.168.56.101,8080,tcp,http,0.019497,315,0,S0,T,T,0,ScAD,4,487,0,0,-,ANOMALY
1746721207.221633,CdXlGg13scQ7eDhHAk,192.168.56.1,64143,192.168.56.101,8080,tcp,http,0.021681,447,0,S0,T,T,0,ScAD,4,619,0,0,-,ANOMALY
1746721207.222816,C2gken2ymbt4OrdD3e,192.168.56.1,64144,192.168.56.101,8080,tcp,http,0.027944,412,0,S0,T,T,0,ScAD,4,584,0,0,-,ANOMALY
1746721207.223572,CDO8TV35OgsC46Kr06,192.168.56.1,64145,192.168.56.101,8080,tcp,http,0.029371,400,0,S0,T,T,0,ScAD,4,572,0,0,-,ANOMALY
1746721207.224624,Cfyin8zZ6ve9RDcX4,192.168.56.1,64146,192.168.56.101,8080,tcp,http,1.003565,438,0,S0,T,T,0,ScAD,5,662,0,0,-,ANOMALY
1746721207.22884,CprMj81fH6tsFDRaI7,192.168.56.1,64147,192.168.56.101,8080,tcp,http,0.023969,310,0,S0,T,T,0,ScAD,4,482,0,0,-,ANOMALY
1746721207.229064,C8ACEw3T6J6yylKytl,192.168.56.1,64148,192.168.56.101,8080,tcp,http,0.202882,293,0,S0,T,T,0,ScADT,5,798,0,0,-,ANOMALY
1746721207.229695,CjBAKChW1ZOwJLcb4,192.168.56.1,64149,192.168.56.101,8080,tcp,http,1.015210,413,0,S0,T,T,0,ScAD,5,637,0,0,-,ANOMALY
1746721207.229695,CFrkDE1yTOvMoDS8t8,192.168.56.1,64150,192.168.56.101,8080,tcp,http,1.022223,451,0,S0,T,T,0,ScAD,5,675,0,0,-,ANOMALY
1746721207.236028,CYHxRw3khnFxPsyIZc,192.168.56.1,64151,192.168.56.101,8080,tcp,http,3.016935,601,0,S0,T,T,0,ScAD,6,877,0,0,-,ANOMALY
1746721207.236501,CFMixn2VvvQGiOUyjh,192.168.56.1,64152,192.168.56.101,8080,tcp,http,3.016132,318,0,S0,T,T,0,ScAD,6,594,0,0,-,ANOMALY
1746721207.241117,C6vKd11yQm63JCaTA4,192.168.56.1,64153,192.168.56.101,8080,tcp,http,1.011897,359,0,S0,T,T,0,ScAD,5,583,0,0,-,ANOMALY
1746721207.301449,CMkiKG3c0uMtARFPGg,192.168.56.1,64154,192.168.56.101,8080,tcp,http,0.007041,440,0,S0,T,T,0,ScAD,4,612,0,0,-,ANOMALY
1746721207.301763,CbrAdX2TJAPoJusRI3,192.168.56.1,64155,192.168.56.101,8080,tcp,http,0.007516,520,0,S0,T,T,0,ScAD,4,692,0,0,-,ANOMALY
1746721207.302685,CPrkdb2H9vCfruOuik,192.168.56.1,64156,192.168.56.101,8080,tcp,http,0.022443,387,0,S0,T,T,0,ScAD,4,559,0,0,-,ANOMALY
1746721207.302685,CPU8aT15z9UqVtS0D9,192.168.56.1,64157,192.168.56.101,8080,tcp,http,0.014768,412,0,S0,T,T,0,ScAD,4,584,0,0,-,ANOMALY
1746721207.303865,CvAd6Z1Qkp0ttYTXVj,192.168.56.1,64158,192.168.56.101,8080,tcp,http,0.022267,424,0,S0,T,T,0,ScAD,4,596,0,0,-,ANOMALY
1746721207.303865,CrmiVuQEphBUPGTp3,192.168.56.1,64159,192.168.56.101,8080,tcp,http,0.020912,542,0,S0,T,T,0,ScAD,4,714,0,0,-,ANOMALY
1746721207.304699,C7iyKa151DHXpDFQ0i,192.168.56.1,64161,192.168.56.101,8080,tcp,http,1.003967,503,0,S0,T,T,0,ScAD,5,727,0,0,-,ANOMALY
